

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-1042(S).000                         
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :24-May-2022
                         time          :16:07:25
 Project number                        :20024805                                                                                            
 Date of testing                       :21-Apr-2022                                                                                         
 Location                              :Hong Kong Offshore Wind Farm Project                                                                
 Test name                             :CPT-1042(S)
 Penetrometer                          :F7.5CKE2X3S\B\2753
 Serial no                             :1701-2753

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
  440    8.780   3741.46     0.3524     0.0077     0.1984     0.0878     0.4323     2.1558   140.4800     0.2918     0.3507
  441    8.800   3742.59     0.3259     0.0057     0.2286     0.0880     0.4187     1.7170   140.8000     0.2779     0.4789
  442    8.820   3743.74     0.3200     0.0076     0.2374     0.0882     0.4190     2.3805   141.1200     0.2778     0.5311
  443    8.840   3744.79     0.3128     0.0076     0.2442     0.0884     0.4143     2.4057   141.4400     0.2729     0.5623
  444    8.860   3745.85     0.3054     0.0078     0.2461     0.0886     0.4080     2.5431   141.7600     0.2663     0.5850
  445    8.880   3746.85     0.3073     0.0085     0.2508     0.0888     0.4108     2.7737   142.0800     0.2687     0.5869
  446    8.900   3758.89     0.2310     0.0077     0.2023     0.0890     0.3167     3.1260   142.4000     0.1743     0.6608
  447    8.920   3760.46     0.3791     0.0070     0.2137     0.0892     0.4653     1.8462   142.7200     0.3226     0.3596
  448    8.940   3761.57     0.3931     0.0073     0.2377     0.0894     0.4905     1.8820   143.0400     0.3475     0.4103
  449    8.960   3762.63     0.4404     0.0079     0.2465     0.0896     0.5432     1.8184   143.3600     0.3998     0.3886
  450    8.980   3763.74     0.7090     0.0083     0.2405     0.0898     0.8127     1.3094   143.6800     0.6691     0.2421
  451    9.000   3764.85     1.5853     0.0102     0.1843     0.0900     1.6787     0.7143   144.0000     1.5347     0.0874
  452    9.020   3765.91     2.6065     0.0142     0.0855     0.0902     2.6555     0.5807   144.3200     2.5112     0.0106
  453    9.040   3767.02     3.3549     0.0197     0.0676     0.0904     3.3835     0.6044   144.6400     3.2389    -0.0069
  454    9.060   3768.14     3.5729     0.0275     0.0786     0.0906     3.6031     0.7723   144.9600     3.4581    -0.0054
  455    9.080   3769.21     3.4811     0.0366     0.0889     0.0908     3.5172     1.0372   145.2800     3.3719    -0.0014
  456    9.100   3770.30     3.0108     0.0489     0.1052     0.0910     3.0528     1.5919   145.6000     2.9072     0.0032
  457    9.120   3771.36     2.4553     0.0506     0.1150     0.0912     2.5024     1.9992   145.9200     2.3564     0.0088
  458    9.140   3772.37     1.9690     0.0444     0.1289     0.0914     2.0201     2.1974   146.2400     1.8739     0.0162
  459    9.160   3773.47     1.6619     0.0355     0.1472     0.0916     1.7214     2.0209   146.5600     1.5749     0.0319
  460    9.180   3774.59     1.5069     0.0310     0.1590     0.0918     1.5744     2.0400   146.8800     1.4275     0.0483
  461    9.200   3775.75     1.5531     0.0273     0.1431     0.0920     1.6155     1.8200   147.2000     1.4683     0.0387
  462    9.220   3776.81     2.1092     0.0239     0.1492     0.0922     2.1688     1.2488   147.5200     2.0213     0.0246
  463    9.240   3777.82     3.1191     0.0223     0.0879     0.0924     3.1730     0.7740   147.8400     3.0252     0.0123
  464    9.260   3778.93     3.9985     0.0216     0.0270     0.0926     4.0179     0.5488   148.1600     3.8697    -0.0120
  465    9.280   3780.06     3.4521     0.0225     0.0260     0.0928     3.4626     0.6168   148.4800     3.3141    -0.0205
  466    9.300   3781.07     2.7310     0.0269     0.0283     0.0930     2.7428     0.9391   148.8000     2.5940    -0.0251
  467    9.320   3782.15     2.0826     0.0339     0.0398     0.0932     2.0964     1.5856   149.1200     1.9473    -0.0310
  468    9.340   3783.22     1.5587     0.0370     0.0587     0.0934     1.5803     2.3151   149.4400     1.4309    -0.0293
  469    9.360   3784.28     1.1691     0.0374     0.0888     0.0936     1.2001     3.1545   149.7600     1.0503    -0.0187
  470    9.380   3785.38     0.9189     0.0361     0.1082     0.0938     0.9602     3.8414   150.0800     0.8101     0.0057
  471    9.400   3786.43     0.8121     0.0344     0.1279     0.0940     0.8656     4.1976   150.4000     0.7152     0.0466
  472    9.420   3787.56     0.6644     0.0291     0.1346     0.0942     0.7188     4.2434   150.7200     0.5680     0.0625
  473    9.440   3788.71     0.5432     0.0177     0.1518     0.0944     0.6048     3.1665   151.0400     0.4537     0.1156
  474    9.460   3789.77     0.4990     0.0097     0.2137     0.0946     0.5748     1.9341   151.3600     0.4235     0.2028
  475    9.480   3790.88     0.4675     0.0060     0.2835     0.0948     0.5764     1.2383   151.6800     0.4247     0.3870
  476    9.500   3791.98     0.4890     0.0068     0.3313     0.0950     0.6240     1.4036   152.0000     0.4720     0.4797
  477    9.520   3792.99     0.9188     0.0141     0.3341     0.0952     1.0647     2.5006   152.3200     0.9124     0.2871
  478    9.540   3794.13     1.9982     0.0180     0.2316     0.0954     2.1158     0.9241   152.6400     1.9632     0.0951
  479    9.560   3795.25     1.8013     0.0150     0.1179     0.0956     1.8505     0.8047   152.9600     1.6975     0.0124
  480    9.580   3796.38     1.2004     0.0145     0.1436     0.0958     1.2575     1.1507   153.2800     1.1042     0.0365
  481    9.600   3797.49     0.9766     0.0172     0.1711     0.0960     1.0445     1.7322   153.6000     0.8909     0.0738
  482    9.620   3798.59     1.1366     0.0192     0.1766     0.0962     1.2113     1.9409   153.9200     1.0574     0.0795
  483    9.640   3799.64     2.0083     0.0256     0.2088     0.0964     2.0869     1.4023   154.2400     1.9326     0.0466
  484    9.660   3800.72     2.2677     0.0321     0.1181     0.0966     2.3381     1.3821   154.5600     2.1836     0.0313
  485    9.680   3801.82     1.6581     0.0303     0.0810     0.0968     1.6930     1.7447   154.8800     1.5382    -0.0094
  486    9.700   3802.89     1.1487     0.0296     0.0862     0.0970     1.1841     2.4748   155.2000     1.0289    -0.0124
  487    9.720   3803.89     0.9126     0.0280     0.1144     0.0972     0.9536     3.0380   155.5200     0.7980     0.0004
  488    9.740   3804.99     0.7798     0.0267     0.1542     0.0974     0.8410     3.2036   155.8400     0.6851     0.0708
  489    9.760   3806.19     0.6054     0.0254     0.1564     0.0976     0.6702     4.0928   156.1600     0.5141     0.1113
  490    9.780   3807.26     0.5085     0.0206     0.1548     0.0978     0.5732     3.9747   156.4800     0.4167     0.1349
  491    9.800   3808.29     0.4687     0.0145     0.1895     0.0980     0.5359     2.9790   156.8000     0.3791     0.1636
  492    9.820   3809.44     0.4582     0.0116     0.2657     0.0982     0.5636     2.5094   157.1200     0.4065     0.3758
  493    9.840   3810.53     0.4840     0.0102     0.2987     0.0984     0.6063     2.1382   157.4400     0.4488     0.4294
  494    9.860   3811.64     0.5298     0.0081     0.3133     0.0986     0.6588     1.5511   157.7600     0.5010     0.4161
  495    9.880   3812.70     0.6098     0.0075     0.3351     0.0988     0.7459     1.3348   158.0800     0.5878     0.3842
  496    9.900   3817.29     2.6912     0.0125     0.2467     0.0990     2.8157     0.7917   158.4000     2.6573     0.1235
  497    9.920   3824.66     5.3954     0.0186     0.1022     0.0992     5.4592     1.1772   158.7200     5.3005     0.0395
  498    9.940   3828.95     9.0112     0.0233     0.0470     0.0994     9.0288     0.3059   159.0400     8.8697    -0.0065
  499    9.960   3830.12    13.3651     0.0273     0.0201     0.0996    13.3750     0.2326   159.3600    13.2156    -0.0057
  500    9.980   3831.27    16.0194     0.0371     0.0569     0.0998    16.0357     0.2475   159.6800    15.8761    -0.0038
  501   10.000   3832.46    18.4001     0.0512     0.0828     0.1000    18.4305     0.2819   160.0000    18.2705    -0.0015
  502   10.020   3833.62    19.8706     0.0560     0.1004     0.1002    19.9124     0.2849   160.3200    19.7521     0.0000
  503   10.040   3834.73    20.7017     0.0600     0.0944     0.1004    20.7436     0.2920   160.6400    20.5829     0.0000
  504   10.060   3835.75    21.0128     0.0612     0.0935     0.1006    21.0489     0.2914   160.9600    20.8879    -0.0007
  505   10.080   3836.85    20.7915     0.0561     0.1027     0.1008    20.8364     0.2691   161.2800    20.6751     0.0003
  506   10.100   3837.90    20.0071     0.0513     0.1050     0.1010    20.0513     0.2552   161.6000    19.8897     0.0002
  507   10.120   3838.96    18.9614     0.0527     0.1012     0.1012    19.0020     0.2762   161.9200    18.8401    -0.0002
  508   10.140   3840.05    17.6636     0.0554     0.0985     0.1014    17.7024     0.3120   162.2400    17.5402    -0.0005
  509   10.160   3841.13    16.7719     0.0608     0.0966     0.1016    16.8122     0.3613   162.5600    16.6496    -0.0003
  510   10.180   3842.26    15.8179     0.0689     0.0994     0.1018    15.8603     0.4320   162.8800    15.6974    -0.0001
  511   10.200   3843.35    14.2464     0.0737     0.1006     0.1020    14.2886     0.5087   163.2000    14.1254    -0.0001
  512   10.220   3844.46    13.3084     0.0701     0.1042     0.1022    13.3485     0.5166   163.5200    13.1850    -0.0005
  513   10.240   3845.56    12.6840     0.0601     0.1078     0.1024    12.7289     0.4615   163.8400    12.5651     0.0004
  514   10.260   3846.63    12.5957     0.0513     0.1118     0.1026    12.6423     0.4083   164.1600    12.4782     0.0007
  515   10.280   3847.69    13.1945     0.0476     0.0980     0.1028    13.2379     0.3675   164.4800    13.0734     0.0000
  516   10.300   3848.76    14.6502     0.0389     0.0819     0.1030    14.6880     0.2704   164.8000    14.5232    -0.0009
  517   10.320   3849.85    16.6736     0.0262     0.0217     0.1032    16.6923     0.1603   165.1200    16.5272    -0.0035
  518   10.340   3865.53    20.0197     0.0190    -0.0431     0.1034    20.0110     0.1131   165.4400    19.8456    -0.0059
  519   10.360   3881.91    23.3963               -0.1139     0.1036    23.3604              165.7600    23.1946    -0.0082
  520   10.380   3882.97    25.5411               -0.1183     0.1038    25.4848              166.0800    25.3188    -0.0094
  521   10.400   3884.16    26.7726               -0.1227     0.1040    26.7193              166.4000    26.5529    -0.0087
  522   10.420   3885.31    27.9000               -0.0843     0.1042    27.8625              166.7200    27.6958    -0.0070
  523   10.440   3886.36    29.6097               -0.0608     0.1044    29.5793              167.0400    29.4123    -0.0060
  524   10.460   4020.25    24.8362                           0.1046    24.8597              167.3600    24.6923    -0.0016
 
 
