

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-1023(S).000                         
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :24-May-2022
                         time          :16:07:24
 Project number                        :20024805                                                                                            
 Date of testing                       :24-Apr-2022                                                                                         
 Location                              :Hong Kong Offshore Wind Farm Project                                                                
 Test name                             :CPT-1023(S)
 Penetrometer                          :F7.5CKE2X3S\B\2753
 Serial no                             :1701-2753

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
  439    8.760   2196.97    10.6797     0.0596     0.0711     0.0876    10.7103     0.5501   140.1600    10.5702    -0.0014
  440    8.780   2201.80    10.4743     0.0613     0.0654     0.0878    10.5026     0.5661   140.4800    10.3621    -0.0020
  441    8.800   2206.63    10.2690     0.0607     0.0609     0.0880    10.2948     0.5762   140.8000    10.1540    -0.0026
  442    8.820   2208.34    10.1503     0.0591     0.0665     0.0882    10.1768     0.5816   141.1200    10.0357    -0.0025
  443    8.840   2209.37     9.8682     0.0568     0.0739     0.0884     9.8991     0.5726   141.4400     9.7577    -0.0015
  444    8.860   2210.37     9.4832     0.0540     0.0742     0.0886     9.5144     0.5654   141.7600     9.3726    -0.0015
  445    8.880   2211.37     8.9668     0.0514     0.0766     0.0888     8.9988     0.5686   142.0800     8.8567    -0.0014
  446    8.900   2212.37     8.3308     0.0472     0.0756     0.0890     8.3629     0.5573   142.4000     8.2205    -0.0015
  447    8.920   2213.35     7.6544     0.0432     0.0774     0.0892     7.6861     0.5542   142.7200     7.5433    -0.0018
  448    8.940   2214.32     6.9903     0.0414     0.0796     0.0894     7.0240     0.5806   143.0400     6.8810    -0.0013
  449    8.960   2215.32     6.1865     0.0407     0.0735     0.0896     6.2176     0.6391   143.3600     6.0743    -0.0026
  450    8.980   2216.32     5.2993     0.0421     0.0700     0.0898     5.3294     0.7667   143.6800     5.1857    -0.0036
  451    9.000   2217.29     4.3299     0.0456     0.0734     0.0900     4.3607     1.0097   144.0000     4.2167    -0.0040
  452    9.020   2218.27     3.3323     0.0485     0.0781     0.0902     3.3636     1.3943   144.3200     3.2192    -0.0049
  453    9.040   2219.25     2.4562     0.0508     0.0845     0.0904     2.4910     1.9584   144.6400     2.3464    -0.0032
  454    9.060   2220.25     1.7584     0.0485     0.0910     0.0906     1.7960     2.6550   144.9600     1.6511    -0.0006
  455    9.080   2221.22     1.2914     0.0441     0.1123     0.0908     1.3332     3.3065   145.2800     1.1879     0.0081
  456    9.100   2222.22     0.9692     0.0402     0.1171     0.0910     1.0170     4.0441   145.6000     0.8714     0.0264
  457    9.120   2223.22     0.8070     0.0359     0.1415     0.0912     0.8635     4.3368   145.9200     0.7175     0.0608
  458    9.140   2224.17     0.6607     0.0300     0.1881     0.0914     0.7257     4.4947   146.2400     0.5794     0.1104
  459    9.160   2225.22     0.5099     0.0217     0.2755     0.0916     0.6216     4.1565   146.5600     0.4751     0.3689
  460    9.180   2226.22     0.4437     0.0123     0.2841     0.0918     0.5619     2.7760   146.8800     0.4150     0.4568
  461    9.200   2227.17     0.4699     0.0112     0.3572     0.0920     0.6073     2.5039   147.2000     0.4601     0.5104
  462    9.220   2228.17     0.5704     0.0139     0.3930     0.0922     0.7320     2.7171   147.5200     0.5845     0.5029
  463    9.240   2229.19     0.8998     0.0278     0.3868     0.0924     1.0648     3.9841   147.8400     0.9170     0.3369
  464    9.260   2230.22     2.6216     0.0467     0.2530     0.0926     2.7550     3.4235   148.1600     2.6069     0.0993
  465    9.280   2231.24     6.2643     0.0553     0.0611     0.0928     6.3109     1.2785   148.4800     6.1624     0.0040
  466    9.300   2232.27     8.9885     0.0551     0.0491     0.0930     9.0115     0.7006   148.8000     8.8627    -0.0044
  467    9.320   2233.30     9.9382     0.0581    -0.0493     0.0932     9.9299     0.5998   149.1200     9.7807    -0.0115
  468    9.340   2234.30     9.9102     0.0581    -0.0257     0.0934     9.8883     0.5787   149.4400     9.7389    -0.0149
  469    9.360   2235.32     9.9384     0.0560    -0.0160     0.0936     9.9335     0.5711   149.7600     9.7837    -0.0108
  470    9.380   2236.36    11.0000     0.0548    -0.0751     0.0938    10.9803     0.5146   150.0800    10.8303    -0.0129
  471    9.400   2237.37    12.3177     0.0537    -0.1442     0.0940    12.2683     0.4429   150.4000    12.1179    -0.0174
  472    9.420   2238.42    13.7789     0.0545    -0.1951     0.0942    13.6991     0.4060   150.7200    13.5484    -0.0210
  473    9.440   2239.47    15.1293     0.0602    -0.2205     0.0944    15.0350     0.4119   151.0400    14.8839    -0.0214
  474    9.460   2240.42    16.2007     0.0684    -0.2081     0.0946    16.1120     0.4290   151.3600    15.9607    -0.0192
  475    9.480   2241.42    16.9928     0.0746    -0.1771     0.0948    16.9121     0.4463   151.6800    16.7604    -0.0171
  476    9.500   2242.37    17.5894     0.0820    -0.1137     0.0950    17.5317     0.4704   152.0000    17.3797    -0.0134
  477    9.520   2243.32    17.9569     0.0892    -0.0370     0.0952    17.9298     0.4990   152.3200    17.7774    -0.0090
  478    9.540   2244.25    18.1719     0.0970     0.0148     0.0954    18.1727     0.5357   152.6400    18.0200    -0.0052
  479    9.560   2245.25    18.4206     0.1032     0.0540     0.0956    18.4401     0.5633   152.9600    18.2872    -0.0027
  480    9.580   2246.20    18.7017     0.1050     0.0562     0.0958    18.7246     0.5642   153.2800    18.5713    -0.0022
  481    9.600   2247.17    18.8578     0.1078     0.0731     0.0960    18.8859     0.5725   153.6000    18.7323    -0.0016
  482    9.620   2248.08    18.8808     0.1126     0.0853     0.0962    18.9153     0.5963   153.9200    18.7614    -0.0008
  483    9.640   2249.07    18.8096     0.1168     0.0873     0.0964    18.8454     0.6207   154.2400    18.6911    -0.0006
  484    9.660   2250.02    18.6078     0.1165     0.0891     0.0966    18.6463     0.6268   154.5600    18.4918    -0.0003
  485    9.680   2250.97    18.3727     0.1162     0.0984     0.0968    18.4121     0.6329   154.8800    18.2572    -0.0002
  486    9.700   2251.97    18.0021     0.1147     0.0950     0.0970    18.0416     0.6346   155.2000    17.8864    -0.0002
  487    9.720   2252.92    17.5990     0.1135     0.0955     0.0972    17.6395     0.6428   155.5200    17.4839     0.0000
  488    9.740   2253.84    17.2672     0.1150     0.0943     0.0974    17.3067     0.6650   155.8400    17.1509    -0.0002
  489    9.760   2257.68    17.3695     0.1144     0.0965     0.0976    17.4097     0.6643   156.1600    17.2536    -0.0001
  490    9.780   2262.17    17.5555     0.1116     0.0987     0.0978    17.5967     0.6482   156.4800    17.4402     0.0000
  491    9.800   2266.65    17.7416     0.1078     0.0988     0.0980    17.7836     0.6221   156.8000    17.6268     0.0001
  492    9.820   2267.92    18.4835     0.1074     0.0841     0.0982    18.5227     0.5907   157.1200    18.3655    -0.0003
  493    9.840   2268.87    19.2954     0.1074     0.0000     0.0984    19.3080     0.5663   157.4400    19.1506    -0.0036
  494    9.860   2269.84    20.1567     0.1108    -0.0376     0.0986    20.1444     0.5578   157.7600    19.9867    -0.0064
  495    9.880   2270.79    20.8837     0.1152    -0.0347     0.0988    20.8669     0.5578   158.0800    20.7088    -0.0067
  496    9.900   2271.75    21.4490     0.1215    -0.0139     0.0990    21.4399     0.5715   158.4000    21.2815    -0.0057
  497    9.920   2272.70    21.8515     0.1298     0.0102     0.0992    21.8535     0.5968   158.7200    21.6948    -0.0043
  498    9.940   2273.66    22.0628     0.1387     0.0356     0.0994    22.0744     0.6303   159.0400    21.9154    -0.0033
  499    9.960   2274.62    22.2619     0.1467     0.0554     0.0996    22.2823     0.6609   159.3600    22.1229    -0.0023
  500    9.980   2275.61    22.5530     0.1518     0.0826     0.0998    22.5852     0.6766   159.6800    22.4255    -0.0010
  501   10.000   2276.57    22.8778     0.1541     0.0935     0.1000    22.9139     0.6770   160.0000    22.7539    -0.0006
  502   10.020   2277.52    23.0699     0.1566     0.0896     0.1002    23.1098     0.6800   160.3200    22.9494    -0.0002
  503   10.040   2278.47    23.3323     0.1591     0.0940     0.1004    23.3703     0.6836   160.6400    23.2096    -0.0004
  504   10.060   2279.43    23.5479     0.1608     0.0977     0.1006    23.5879     0.6846   160.9600    23.4269    -0.0002
  505   10.080   2280.39    23.8326     0.1616     0.0895     0.1008    23.8714     0.6798   161.2800    23.7101    -0.0003
  506   10.100   2281.34    24.0924     0.1599     0.0940     0.1010    24.1313     0.6655   161.6000    23.9697    -0.0004
  507   10.120   2282.36    24.3511     0.1572     0.0946     0.1012    24.3904     0.6476   161.9200    24.2285    -0.0003
  508   10.140   2283.32    24.5841     0.1545     0.0999     0.1014    24.6250     0.6299   162.2400    24.4627    -0.0002
  509   10.160   2284.32    24.8241     0.1544     0.0899     0.1016    24.8641     0.6255   162.5600    24.7015    -0.0003
  510   10.180   2285.32    25.2737     0.1554     0.0934     0.1018    25.3118     0.6202   162.8800    25.1489    -0.0004
  511   10.200   2290.03    25.8672     0.1547     0.0952     0.1020    25.9076     0.6028   163.2000    25.7444    -0.0002
  512   10.220   2304.75    26.5333     0.1560     0.0924     0.1022    26.5726     0.6073   163.5200    26.4090    -0.0003
  513   10.240   2319.47    27.1995     0.1598     0.0896     0.1024    27.2376     0.6221   163.8400    27.0737    -0.0004
  514   10.260   2325.63    27.9701     0.1650     0.0807     0.1026    28.0024     0.5925   164.1600    27.8383    -0.0009
  515   10.280   2326.61    28.6641     0.1704     0.0838     0.1028    28.6998     0.5970   164.4800    28.5353    -0.0006
  516   10.300   2327.58    29.2553     0.1711     0.0817     0.1030    29.2881     0.5866   164.8000    29.1233    -0.0009
  517   10.320   2328.53    29.5807     0.1694     0.0903     0.1032    29.6152     0.5734   165.1200    29.4500    -0.0007
  518   10.340   2329.58    29.6417     0.1637     0.1023     0.1034    29.6815     0.5523   165.4400    29.5161    -0.0003
  519   10.360   2330.58    29.6467     0.1604     0.1006     0.1036    29.6881     0.5412   165.7600    29.5223    -0.0002
  520   10.380   2331.53    29.6053     0.1582     0.1006     0.1038    29.6474     0.5342   166.0800    29.4813    -0.0001
  521   10.400   2332.53    29.3341     0.1538     0.1022     0.1040    29.3747     0.5229   166.4000    29.2083    -0.0003
  522   10.420   2333.52    28.8916     0.1481     0.0932     0.1042    28.9307     0.5111   166.7200    28.7640    -0.0004
  523   10.440   2334.48    28.4173     0.1404     0.1012     0.1044    28.4585     0.4926   167.0400    28.2914    -0.0002
  524   10.460   2335.43    27.9686     0.1338     0.0955     0.1046    28.0107     0.4775   167.3600    27.8433    -0.0002
  525   10.480   2336.43    27.7528                0.0974     0.1048    27.7931              167.6800    27.6254    -0.0003
  526   10.500   2337.43    28.0556                0.1002     0.1050    28.0956              168.0000    27.9276    -0.0004
  527   10.520   2338.43    28.5348                0.0990     0.1052    28.5780              168.3200    28.4097    -0.0001
  528   10.540   2339.43    29.1242                0.0688     0.1054    29.1570              168.6400    28.9883    -0.0009
  529   10.560   2340.43    29.7946                0.0139     0.1056    29.8072              168.9600    29.6382    -0.0025
  530   10.580   2341.42    30.4838                           0.1058    30.4730              169.2800    30.3037    -0.0043
 
 
